session_id,timestamp_utc,participant_id,condition,starting_role,round,round_number,round_role,role,word_type,board_template_type,word_type_per_card,target_word_types,neutral_word_types,bomb_word_types,turn,turn_number,clue_giver,guesser,hint,clue,hint_number,clue_number,intended_targets,intended_cards,hint_explanation,guesses,guessed_cards,guessed_word_types,correct_guesses,correct_guess_word_types,incorrect_guesses,incorrect_guess_word_types,missed_intended_targets,extra_correct_guesses,neutral_guesses,bomb_guess,outcome,alignment_status,error_type,skipped,skipped_by,bomb_hit,round_medal,round_success,ai_understanding_rating_before,ai_understanding_rating_after,hint_response_time_sec,hint_attempts,hint_used_fallback,guess_response_time_sec,hint_raw_response,guess_raw_response,human_understanding_rating,human_relationship_type,human_explanation_raw,human_explanation_is_valid,human_explanation_blocked_reason,ai_relationship_type,ai_explanation_raw,ai_explanation_sanitized,ai_explanation_is_valid,ai_explanation_blocked_reason,ai_explanation,reflection_source,reflection_rating,reflection_relationship_type,reflection_explanation_raw,reflection_explanation_is_valid,reflection_blocked_reason,interaction_recorded_at
bf087ead-1d66-4be3-b594-a58ad313093c,2026-06-16T11:50:44.706810,bibeg,adaptive,ai_clue,4,4,human_clue,human_clue,mixed,B,"{""Good"": ""abstract"", ""Death"": ""abstract"", ""Map"": ""concrete"", ""Bond"": ""abstract"", ""Day"": ""abstract"", ""Ship"": ""concrete"", ""Shoe"": ""concrete"", ""Penguin"": ""concrete"", ""Illness"": ""abstract"", ""Fox"": ""concrete"", ""King"": ""concrete"", ""Fork"": ""concrete"", ""War"": ""abstract"", ""Life"": ""abstract"", ""Mouse"": ""concrete"", ""Fire"": ""abstract""}",abstract;abstract;concrete;concrete;concrete,abstract;abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete,abstract;concrete,1,1,human,ai,wood,wood,2,2,Fire;Ship,Fire;Ship,,Ship;Fork,Ship;Fork,concrete;concrete,Ship;Fork,concrete;concrete,,,Fire,Fork,,,correct,partial,none,0,,0,none,0,2,,,,0,2.482,,"```json
{
  ""reasoning"": ""Wood is commonly associated with Ship as ships are traditionally made from wood. Fork can also be linked to wood as many forks, especially in historical or rustic settings, are made from wood."",
  ""guesses"": [""Ship"", ""Fork""]
}
```

<repair_response>
{
  ""reasoning"": ""Wood is commonly associated with Ship as ships are traditionally made from wood. Fork can also be linked to wood as many forks, especially in historical or rustic settings, are made from wood."",
  ""guesses"": [""Ship"", ""Fork""]
}",4,Category / shared type,material constitution,True,,,,,,,,human_clue_giver,4,Category / shared type,material constitution,True,,2026-06-16T11:43:23.545298
bf087ead-1d66-4be3-b594-a58ad313093c,2026-06-16T11:50:44.706810,bibeg,adaptive,ai_clue,4,4,human_clue,human_clue,mixed,B,"{""Good"": ""abstract"", ""Death"": ""abstract"", ""Map"": ""concrete"", ""Bond"": ""abstract"", ""Day"": ""abstract"", ""Ship"": ""concrete"", ""Shoe"": ""concrete"", ""Penguin"": ""concrete"", ""Illness"": ""abstract"", ""Fox"": ""concrete"", ""King"": ""concrete"", ""Fork"": ""concrete"", ""War"": ""abstract"", ""Life"": ""abstract"", ""Mouse"": ""concrete"", ""Fire"": ""abstract""}",abstract;abstract;concrete;concrete;concrete,abstract;abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete,abstract;concrete,2,2,human,ai,plague,plague,2,2,Mouse;Fire,Mouse;Fire,,Illness;Death,Illness;Death,abstract;abstract,Death,abstract,Illness,abstract,Mouse;Fire,Death,Illness,,correct,misaligned,neutral,0,,0,none,0,2,,,,0,4.397,,"```json
{
  ""reasoning"": ""Plague is directly associated with Illness as it is a type of disease. Death is also strongly linked to plague due to the high mortality rates historically associated with plagues."",
  ""guesses"": [""Illness"", ""Death""]
}
```

<repair_response>
{
  ""reasoning"": ""Plague is directly associated with Illness as it is a type of disease. Death is also strongly linked to plague due to the high mortality rates historically associated with plagues."",
  ""guesses"": [""Illness"", ""Death""]
}",2,Category / shared type,rhodents caused plague clearly,True,,,,,,,,human_clue_giver,2,Category / shared type,rhodents caused plague clearly,True,,2026-06-16T11:45:51.068799
bf087ead-1d66-4be3-b594-a58ad313093c,2026-06-16T11:50:44.706810,bibeg,adaptive,ai_clue,4,4,human_clue,human_clue,mixed,B,"{""Good"": ""abstract"", ""Death"": ""abstract"", ""Map"": ""concrete"", ""Bond"": ""abstract"", ""Day"": ""abstract"", ""Ship"": ""concrete"", ""Shoe"": ""concrete"", ""Penguin"": ""concrete"", ""Illness"": ""abstract"", ""Fox"": ""concrete"", ""King"": ""concrete"", ""Fork"": ""concrete"", ""War"": ""abstract"", ""Life"": ""abstract"", ""Mouse"": ""concrete"", ""Fire"": ""abstract""}",abstract;abstract;concrete;concrete;concrete,abstract;abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete,abstract;concrete,3,3,human,ai,sumner,sumner,2,2,Fire;Mouse,Fire;Mouse,,,,,,,,,Fire;Mouse,,,,skip,,none,1,ai,0,none,0,,,,,0,1.877,,"REROLL_HINT

<repair_response>
{
  ""reasoning"": ""Sumner is not directly related to any of the available words. It could refer to a surname or a less common reference, but no clear everyday link exists."",
  ""guesses"": []
}",,,,,,,,,,,,,,,,,,2026-06-16T11:47:42.656805
bf087ead-1d66-4be3-b594-a58ad313093c,2026-06-16T11:50:44.706810,bibeg,adaptive,ai_clue,4,4,human_clue,human_clue,mixed,B,"{""Good"": ""abstract"", ""Death"": ""abstract"", ""Map"": ""concrete"", ""Bond"": ""abstract"", ""Day"": ""abstract"", ""Ship"": ""concrete"", ""Shoe"": ""concrete"", ""Penguin"": ""concrete"", ""Illness"": ""abstract"", ""Fox"": ""concrete"", ""King"": ""concrete"", ""Fork"": ""concrete"", ""War"": ""abstract"", ""Life"": ""abstract"", ""Mouse"": ""concrete"", ""Fire"": ""abstract""}",abstract;abstract;concrete;concrete;concrete,abstract;abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete,abstract;concrete,4,4,human,ai,story,story,2,2,Fire;Mouse,Fire;Mouse,,King;Fox,King;Fox,concrete;concrete,,,King;Fox,concrete;concrete,Fire;Mouse,,King;Fox,,wrong,misaligned,neutral,0,,0,none,0,2,,,,0,2.419,,"```json
{
  ""reasoning"": ""A 'story' often involves a 'King' as a central character in many fairy tales and legends. 'Fox' is commonly featured in fables and folklore, known for its cunning nature."",
  ""guesses"": [""King"", ""Fox""]
}
```

<repair_response>
{
  ""reasoning"": ""A 'story' often involves a 'King' as a central character in many fairy tales and legends. 'Fox' is commonly featured in fables and folklore, known for its cunning nature."",
  ""guesses"": [""King"", ""Fox""]
}",3,Category / shared type,for sumner is a character of a story that burnt a house trying to burn a rohdent,True,,,,,,,,human_clue_giver,3,Category / shared type,for sumner is a character of a story that burnt a house trying to burn a rohdent,True,,2026-06-16T11:48:46.272902
75bd9f25-de60-4b05-9586-b0979f0c9aae,2026-06-16T12:07:38.402526,bibeg,adaptive,ai_clue,1,1,ai_clue,ai_clue,mixed,A,"{""Economy"": ""abstract"", ""Reason"": ""abstract"", ""Means"": ""abstract"", ""Snowman"": ""concrete"", ""Intent"": ""abstract"", ""Spider"": ""concrete"", ""King"": ""concrete"", ""Car"": ""concrete"", ""Point"": ""abstract"", ""Bond"": ""abstract"", ""Illness"": ""abstract"", ""Castle"": ""concrete"", ""Spirit"": ""abstract"", ""Lens"": ""concrete"", ""Hospital"": ""concrete"", ""Tower"": ""concrete""}",abstract;abstract;abstract;concrete;concrete,abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete;concrete,abstract;concrete,1,1,ai,human,vehicle,vehicle,2,2,Car;Means,Car;Means,"The clue 'vehicle' links 'Car' and 'Means' as cars are a common means of transportation. The clue does not relate to any of the neutrals like 'Reason', 'Bond', or 'Illness', nor does it connect to the bombs 'Spirit' or 'Lens', as neither is associated with vehicles.",Car;Means,Car;Means,concrete;abstract,Car;Means,concrete;abstract,,,,,,,correct,perfect,none,0,,0,bronze,1,,,1.639,1,0,,"{
  ""reasoning"": ""The clue 'vehicle' links 'Car' and 'Means' as cars are a common means of transportation. The clue does not relate to any of the neutrals like 'Reason', 'Bond', or 'Illness', nor does it connect to the bombs 'Spirit' or 'Lens', as neither is associated with vehicles."",
  ""clue"": ""vehicle"",
  ""number"": 2,
  ""targets"": [""Car"", ""Means""]
}",,4,,,True,,Function / use or purpose,The clue relates to items commonly used for transportation or travel.,The clue relates to items commonly used for transportation or travel.,True,,The clue relates to items commonly used for transportation or travel.,ai_clue_giver,4,,,True,,2026-06-16T11:53:37.822775
75bd9f25-de60-4b05-9586-b0979f0c9aae,2026-06-16T12:07:38.402526,bibeg,adaptive,ai_clue,1,1,ai_clue,ai_clue,mixed,A,"{""Economy"": ""abstract"", ""Reason"": ""abstract"", ""Means"": ""abstract"", ""Snowman"": ""concrete"", ""Intent"": ""abstract"", ""Spider"": ""concrete"", ""King"": ""concrete"", ""Car"": ""concrete"", ""Point"": ""abstract"", ""Bond"": ""abstract"", ""Illness"": ""abstract"", ""Castle"": ""concrete"", ""Spirit"": ""abstract"", ""Lens"": ""concrete"", ""Hospital"": ""concrete"", ""Tower"": ""concrete""}",abstract;abstract;abstract;concrete;concrete,abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete;concrete,abstract;concrete,2,2,ai,human,planning,planning,2,2,Intent;Economy,Intent;Economy,"The targets 'Intent' and 'Economy' can be linked by the concept of 'planning'. Planning involves setting intentions and often relates to managing an economy. 'Spider' does not fit with this clue, but no neutral or bomb words are strongly associated with 'planning'.",Intent;Reason,Intent;Reason,abstract;abstract,Intent,abstract,Reason,abstract,Economy,,Reason,,correct,partial,neutral,0,,0,bronze,1,,,1.538,1,0,,"{
  ""reasoning"": ""The targets 'Intent' and 'Economy' can be linked by the concept of 'planning'. Planning involves setting intentions and often relates to managing an economy. 'Spider' does not fit with this clue, but no neutral or bomb words are strongly associated with 'planning'."",
  ""clue"": ""planning"",
  ""number"": 2,
  ""targets"": [""Intent"", ""Economy""]
}",,3,,,True,,Theme / shared situation,Both concepts are connected through the process of organizing and preparing for future actions or outcomes.,Both concepts are connected through the process of organizing and preparing for future actions or outcomes.,True,,Both concepts are connected through the process of organizing and preparing for future actions or outcomes.,ai_clue_giver,3,,,True,,2026-06-16T11:55:43.612235
75bd9f25-de60-4b05-9586-b0979f0c9aae,2026-06-16T12:07:38.402526,bibeg,adaptive,ai_clue,1,1,ai_clue,ai_clue,mixed,A,"{""Economy"": ""abstract"", ""Reason"": ""abstract"", ""Means"": ""abstract"", ""Snowman"": ""concrete"", ""Intent"": ""abstract"", ""Spider"": ""concrete"", ""King"": ""concrete"", ""Car"": ""concrete"", ""Point"": ""abstract"", ""Bond"": ""abstract"", ""Illness"": ""abstract"", ""Castle"": ""concrete"", ""Spirit"": ""abstract"", ""Lens"": ""concrete"", ""Hospital"": ""concrete"", ""Tower"": ""concrete""}",abstract;abstract;abstract;concrete;concrete,abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete;concrete,abstract;concrete,3,3,ai,human,web,web,2,2,Economy;Spider,Economy;Spider,"Both 'Economy' and 'Spider' can be linked through the concept of 'web'. 'Economy' is often discussed in terms of a 'web of transactions' or 'economic web', while 'Spider' is directly related to a 'web'. The bombs 'Spirit' and 'Lens' and the neutrals like 'Reason', 'Bond', and 'Illness' do not have a strong connection to 'web'.",Spider;Tower,Spider;Tower,concrete;concrete,Spider,concrete,Tower,concrete,Economy,,Tower,,correct,partial,neutral,0,,0,bronze,1,,,1.901,1,0,,"{
  ""reasoning"": ""Both 'Economy' and 'Spider' can be linked through the concept of 'web'. 'Economy' is often discussed in terms of a 'web of transactions' or 'economic web', while 'Spider' is directly related to a 'web'. The bombs 'Spirit' and 'Lens' and the neutrals like 'Reason', 'Bond', and 'Illness' do not have a strong connection to 'web'."",
  ""clue"": ""web"",
  ""number"": 2,
  ""targets"": [""Economy"", ""Spider""]
}",,2,,,True,,Theme / shared situation,"The clue relates to a network or interconnected system, often used metaphorically in various contexts.","The clue relates to a network or interconnected system, often used metaphorically in various contexts.",True,,"The clue relates to a network or interconnected system, often used metaphorically in various contexts.",ai_clue_giver,2,,,True,,2026-06-16T11:56:53.892307
75bd9f25-de60-4b05-9586-b0979f0c9aae,2026-06-16T12:07:38.402526,bibeg,adaptive,ai_clue,1,1,ai_clue,ai_clue,mixed,A,"{""Economy"": ""abstract"", ""Reason"": ""abstract"", ""Means"": ""abstract"", ""Snowman"": ""concrete"", ""Intent"": ""abstract"", ""Spider"": ""concrete"", ""King"": ""concrete"", ""Car"": ""concrete"", ""Point"": ""abstract"", ""Bond"": ""abstract"", ""Illness"": ""abstract"", ""Castle"": ""concrete"", ""Spirit"": ""abstract"", ""Lens"": ""concrete"", ""Hospital"": ""concrete"", ""Tower"": ""concrete""}",abstract;abstract;abstract;concrete;concrete,abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete;concrete,abstract;concrete,4,4,ai,human,finance,finance,1,1,Economy,Economy,"The remaining target word is Economy, which can be linked to the concept of 'finance' as it relates to the management of money, banking, investments, and credit. None of the neutrals (Reason, Bond, Illness, Point, Castle, Hospital, King, Snowman, Tower) nor the bombs (Spirit, Lens) have a strong association with 'finance', making this a safe clue.",Economy,Economy,abstract,Economy,abstract,,,,,,,correct,perfect,none,0,,0,bronze,1,,,1.719,1,0,,"{
  ""reasoning"": ""The remaining target word is Economy, which can be linked to the concept of 'finance' as it relates to the management of money, banking, investments, and credit. None of the neutrals (Reason, Bond, Illness, Point, Castle, Hospital, King, Snowman, Tower) nor the bombs (Spirit, Lens) have a strong association with 'finance', making this a safe clue."",
  ""clue"": ""finance"",
  ""number"": 1,
  ""targets"": [""Economy""]
}",,4,,,True,,Category / shared type,"The clue relates to the management and study of money, investments, and financial systems.","The clue relates to the management and study of money, investments, and financial systems.",True,,"The clue relates to the management and study of money, investments, and financial systems.",ai_clue_giver,4,,,True,,2026-06-16T11:57:12.703363
75bd9f25-de60-4b05-9586-b0979f0c9aae,2026-06-16T12:26:06.432288,bibeg,adaptive,ai_clue,2,2,human_clue,human_clue,mixed,B,"{""Police"": ""concrete"", ""Death"": ""abstract"", ""Opera"": ""concrete"", ""Penguin"": ""concrete"", ""Ship"": ""concrete"", ""Angel"": ""abstract"", ""Bottle"": ""concrete"", ""Air"": ""abstract"", ""Theater"": ""concrete"", ""Day"": ""abstract"", ""Luck"": ""abstract"", ""Source"": ""abstract"", ""Cake"": ""concrete"", ""Time"": ""abstract"", ""Fork"": ""concrete"", ""Association"": ""abstract""}",abstract;abstract;concrete;concrete;concrete,abstract;abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete,abstract;concrete,1,1,human,ai,wood,wood,2,2,Ship;Fork,Ship;Fork,,Fork;Theater,Fork;Theater,concrete;concrete,Fork,concrete,Theater,concrete,Ship,,Theater,,correct,partial,neutral,0,,0,none,0,4,,,,0,1.224,,"{
  ""reasoning"": ""Wood is commonly associated with trees and forests, which are natural sources of wood. However, none of the words directly relate to wood. Fork can be made of wood and is a common wooden utensil. Theater often uses wooden structures in sets and stages."",
  ""guesses"": [""Fork"", ""Theater""]
}",3,Category / shared type,material composition,True,,,,,,,,human_clue_giver,3,Category / shared type,material composition,True,,2026-06-16T12:09:14.970574
75bd9f25-de60-4b05-9586-b0979f0c9aae,2026-06-16T12:26:06.432288,bibeg,adaptive,ai_clue,2,2,human_clue,human_clue,mixed,B,"{""Police"": ""concrete"", ""Death"": ""abstract"", ""Opera"": ""concrete"", ""Penguin"": ""concrete"", ""Ship"": ""concrete"", ""Angel"": ""abstract"", ""Bottle"": ""concrete"", ""Air"": ""abstract"", ""Theater"": ""concrete"", ""Day"": ""abstract"", ""Luck"": ""abstract"", ""Source"": ""abstract"", ""Cake"": ""concrete"", ""Time"": ""abstract"", ""Fork"": ""concrete"", ""Association"": ""abstract""}",abstract;abstract;concrete;concrete;concrete,abstract;abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete,abstract;concrete,2,2,human,ai,journey,journey,2,2,Ship;Day,Ship;Day,,Ship;Time,Ship;Time,concrete;abstract,Ship,concrete,Time,abstract,Day,,Time,,correct,partial,neutral,0,,0,none,0,4,,,,0,2.088,,"```json
{
  ""reasoning"": ""Ship is directly associated with journey as it is a common mode of travel. Time is often linked with journey as journeys take time and are measured in terms of duration."",
  ""guesses"": [""Ship"", ""Time""]
}
```

<repair_response>
{
  ""reasoning"": ""Ship is directly associated with journey as it is a common mode of travel. Time is often linked with journey as journeys take time and are measured in terms of duration."",
  ""guesses"": [""Ship"", ""Time""]
}",4,Category / shared type,travel with boat for extended interval,True,,,,,,,,human_clue_giver,4,Category / shared type,travel with boat for extended interval,True,,2026-06-16T12:11:43.972741
75bd9f25-de60-4b05-9586-b0979f0c9aae,2026-06-16T12:26:06.432288,bibeg,adaptive,ai_clue,2,2,human_clue,human_clue,mixed,B,"{""Police"": ""concrete"", ""Death"": ""abstract"", ""Opera"": ""concrete"", ""Penguin"": ""concrete"", ""Ship"": ""concrete"", ""Angel"": ""abstract"", ""Bottle"": ""concrete"", ""Air"": ""abstract"", ""Theater"": ""concrete"", ""Day"": ""abstract"", ""Luck"": ""abstract"", ""Source"": ""abstract"", ""Cake"": ""concrete"", ""Time"": ""abstract"", ""Fork"": ""concrete"", ""Association"": ""abstract""}",abstract;abstract;concrete;concrete;concrete,abstract;abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete,abstract;concrete,3,3,human,ai,sun,sun,2,2,Source;Day,Source;Day,,Day;Air,Day;Air,abstract;abstract,Day,abstract,Air,abstract,Source,,Air,,correct,partial,neutral,0,,0,none,0,2,,,,0,4.723,,"```json
{
  ""reasoning"": ""The word 'sun' is directly associated with 'Day' as the sun is a defining feature of daytime. 'Air' is also linked to 'sun' because sunlight affects the atmosphere and weather, which involves air."",
  ""guesses"": [""Day"", ""Air""]
}
```

<repair_response>
{""reasoning"":""The word 'sun' is directly associated with 'Day' as the sun is a defining feature of daytime. 'Air' is also linked to 'sun' because sunlight affects the atmosphere and weather, which involves air."",""guesses"":[""Day"", ""Air""]}",3,Category / shared type,light comes form sun,True,,,,,,,,human_clue_giver,3,Category / shared type,light comes form sun,True,,2026-06-16T12:19:53.925135
75bd9f25-de60-4b05-9586-b0979f0c9aae,2026-06-16T12:26:06.432288,bibeg,adaptive,ai_clue,2,2,human_clue,human_clue,mixed,B,"{""Police"": ""concrete"", ""Death"": ""abstract"", ""Opera"": ""concrete"", ""Penguin"": ""concrete"", ""Ship"": ""concrete"", ""Angel"": ""abstract"", ""Bottle"": ""concrete"", ""Air"": ""abstract"", ""Theater"": ""concrete"", ""Day"": ""abstract"", ""Luck"": ""abstract"", ""Source"": ""abstract"", ""Cake"": ""concrete"", ""Time"": ""abstract"", ""Fork"": ""concrete"", ""Association"": ""abstract""}",abstract;abstract;concrete;concrete;concrete,abstract;abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete,abstract;concrete,4,4,human,ai,glass,glass,2,2,Bottle;Source,Bottle;Source,,Bottle;Opera,Bottle;Opera,concrete;concrete,Bottle,concrete,Opera,concrete,Source,,,Opera,bomb,partial,bomb,0,,1,none,0,2,,,,0,1.641,,"{
  ""reasoning"": ""Glass is commonly associated with Bottle as bottles are often made of glass. Opera glasses are a type of small binoculars used in theaters, linking Opera to glass."",
  ""guesses"": [""Bottle"", ""Opera""]
}",3,Theme / shared situation,POKEMON,True,,,,,,,,human_clue_giver,3,Theme / shared situation,POKEMON,True,,2026-06-16T12:24:48.550531
75bd9f25-de60-4b05-9586-b0979f0c9aae,2026-06-16T12:37:21.932558,bibeg,adaptive,ai_clue,3,3,ai_clue,ai_clue,mixed,A,"{""Good"": ""abstract"", ""Chair"": ""concrete"", ""Honey"": ""concrete"", ""Memory"": ""abstract"", ""Sea"": ""concrete"", ""Chocolate"": ""concrete"", ""Dance"": ""abstract"", ""Map"": ""concrete"", ""Shoe"": ""concrete"", ""Resolution"": ""abstract"", ""Blue"": ""abstract"", ""Customs"": ""abstract"", ""Fox"": ""concrete"", ""Freedom"": ""abstract"", ""Life"": ""abstract"", ""Mouse"": ""concrete""}",abstract;abstract;abstract;concrete;concrete,abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete;concrete,abstract;concrete,1,1,ai,human,adventure,adventure,3,3,Life;Freedom;Dance,Life;Freedom;Dance,"The clue 'adventure' connects 'Life', 'Freedom', and 'Dance' through the idea of experiencing new things, spontaneity, and living freely. Neutrals like 'Customs', 'Resolution', and 'Memory' do not strongly associate with adventure, as they relate more to tradition, decision-making, and recollection. The bombs 'Blue' and 'Mouse' have no direct link to the concept of adventure.",Life;Fox;Sea,Life;Fox;Sea,abstract;concrete;concrete,Life,abstract,Fox;Sea,concrete;concrete,Freedom;Dance,,Fox;Sea,,correct,partial,neutral,0,,0,none,0,,,1.465,1,0,,"{
  ""reasoning"": ""The clue 'adventure' connects 'Life', 'Freedom', and 'Dance' through the idea of experiencing new things, spontaneity, and living freely. Neutrals like 'Customs', 'Resolution', and 'Memory' do not strongly associate with adventure, as they relate more to tradition, decision-making, and recollection. The bombs 'Blue' and 'Mouse' have no direct link to the concept of adventure."",
  ""clue"": ""adventure"",
  ""number"": 3,
  ""targets"": [""Life"", ""Freedom"", ""Dance""]
}",,2,,,True,,Theme / shared situation,"The clue relates to experiencing new things, spontaneity, and living freely, which are common in adventurous activities.","The clue relates to experiencing new things, spontaneity, and living freely, which are common in adventurous activities.",True,,"The clue relates to experiencing new things, spontaneity, and living freely, which are common in adventurous activities.",ai_clue_giver,2,,,True,,2026-06-16T12:27:12.685161
75bd9f25-de60-4b05-9586-b0979f0c9aae,2026-06-16T12:37:21.932558,bibeg,adaptive,ai_clue,3,3,ai_clue,ai_clue,mixed,A,"{""Good"": ""abstract"", ""Chair"": ""concrete"", ""Honey"": ""concrete"", ""Memory"": ""abstract"", ""Sea"": ""concrete"", ""Chocolate"": ""concrete"", ""Dance"": ""abstract"", ""Map"": ""concrete"", ""Shoe"": ""concrete"", ""Resolution"": ""abstract"", ""Blue"": ""abstract"", ""Customs"": ""abstract"", ""Fox"": ""concrete"", ""Freedom"": ""abstract"", ""Life"": ""abstract"", ""Mouse"": ""concrete""}",abstract;abstract;abstract;concrete;concrete,abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete;concrete,abstract;concrete,2,2,ai,human,expression,expression,2,2,Freedom;Dance,Freedom;Dance,"The targets 'Freedom' and 'Dance' can be linked through the concept of 'expression', as both are forms of self-expression. 'Freedom' is about the ability to express oneself without restraint, while 'Dance' is a physical form of expression. None of the neutrals like 'Customs', 'Resolution', 'Memory', 'Good', 'Honey', 'Fox', 'Sea', 'Shoe', 'Chocolate' or the bombs 'Blue', 'Mouse' strongly associate with expression",,,,,,,,Freedom;Dance,,,,skip,,none,1,human,0,none,0,,,1.952,1,0,,"{
  ""reasoning"": ""The targets 'Freedom' and 'Dance' can be linked through the concept of 'expression', as both are forms of self-expression. 'Freedom' is about the ability to express oneself without restraint, while 'Dance' is a physical form of expression. None of the neutrals like 'Customs', 'Resolution', 'Memory', 'Good', 'Honey', 'Fox', 'Sea', 'Shoe', 'Chocolate' or the bombs 'Blue', 'Mouse' strongly associate with expression in the same way. 'Blue' and 'Mouse' are particularly unrelated to the concept of self-expression."",
  ""clue"": ""expression"",
  ""number"": 2,
  ""targets"": [""Freedom"", ""Dance""]
}",,,,,,,,,,,,,,,,,,,2026-06-16T12:27:52.300166
75bd9f25-de60-4b05-9586-b0979f0c9aae,2026-06-16T12:37:21.932558,bibeg,adaptive,ai_clue,3,3,ai_clue,ai_clue,mixed,A,"{""Good"": ""abstract"", ""Chair"": ""concrete"", ""Honey"": ""concrete"", ""Memory"": ""abstract"", ""Sea"": ""concrete"", ""Chocolate"": ""concrete"", ""Dance"": ""abstract"", ""Map"": ""concrete"", ""Shoe"": ""concrete"", ""Resolution"": ""abstract"", ""Blue"": ""abstract"", ""Customs"": ""abstract"", ""Fox"": ""concrete"", ""Freedom"": ""abstract"", ""Life"": ""abstract"", ""Mouse"": ""concrete""}",abstract;abstract;abstract;concrete;concrete,abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete;concrete,abstract;concrete,3,3,ai,human,furniture,furniture,2,2,Chair;Dance,Chair;Dance,"I chose 'furniture' to link 'Chair' and 'Dance.' 'Chair' is directly related as a piece of furniture. 'Dance' can be connected through the concept of a 'chair dance,' a type of performance. None of the neutrals or bombs are linked to 'furniture,' as they don't typically evoke thoughts of furniture or related activities.",Chair;Map,Chair;Map,concrete;concrete,Chair;Map,concrete;concrete,,,Dance,Map,,,correct,partial,none,0,,0,none,0,,,1.333,1,0,,"{
  ""reasoning"": ""I chose 'furniture' to link 'Chair' and 'Dance.' 'Chair' is directly related as a piece of furniture. 'Dance' can be connected through the concept of a 'chair dance,' a type of performance. None of the neutrals or bombs are linked to 'furniture,' as they don't typically evoke thoughts of furniture or related activities."",
  ""clue"": ""furniture"",
  ""number"": 2,
  ""targets"": [""Chair"", ""Dance""]
}",,4,,,True,,Theme / shared situation,The clue connects a piece of furniture with a type of performance involving that furniture.,The clue connects a piece of furniture with a type of performance involving that furniture.,True,,The clue connects a piece of furniture with a type of performance involving that furniture.,ai_clue_giver,4,,,True,,2026-06-16T12:32:30.478130
75bd9f25-de60-4b05-9586-b0979f0c9aae,2026-06-16T12:37:21.932558,bibeg,adaptive,ai_clue,3,3,ai_clue,ai_clue,mixed,A,"{""Good"": ""abstract"", ""Chair"": ""concrete"", ""Honey"": ""concrete"", ""Memory"": ""abstract"", ""Sea"": ""concrete"", ""Chocolate"": ""concrete"", ""Dance"": ""abstract"", ""Map"": ""concrete"", ""Shoe"": ""concrete"", ""Resolution"": ""abstract"", ""Blue"": ""abstract"", ""Customs"": ""abstract"", ""Fox"": ""concrete"", ""Freedom"": ""abstract"", ""Life"": ""abstract"", ""Mouse"": ""concrete""}",abstract;abstract;abstract;concrete;concrete,abstract;abstract;abstract;abstract;concrete;concrete;concrete;concrete;concrete,abstract;concrete,4,4,ai,human,celebration,celebration,2,2,Freedom;Dance,Freedom;Dance,"The targets 'Freedom' and 'Dance' can be linked by the concept of 'celebration.' Both are often associated with expressions of joy and liberation. There is no direct connection of 'celebration' with the neutrals 'Customs,' 'Resolution,' 'Memory,' 'Good,' 'Honey,' 'Fox,' 'Sea,' 'Shoe,' 'Chocolate,' nor with the bombs 'Blue' and 'Mouse.'",Dance;Customs,Dance;Customs,abstract;abstract,Dance,abstract,Customs,abstract,Freedom,,Customs,,correct,partial,neutral,0,,0,none,0,,,1.425,1,0,,"{
  ""reasoning"": ""The targets 'Freedom' and 'Dance' can be linked by the concept of 'celebration.' Both are often associated with expressions of joy and liberation. There is no direct connection of 'celebration' with the neutrals 'Customs,' 'Resolution,' 'Memory,' 'Good,' 'Honey,' 'Fox,' 'Sea,' 'Shoe,' 'Chocolate,' nor with the bombs 'Blue' and 'Mouse.'"",
  ""clue"": ""celebration"",
  ""number"": 2,
  ""targets"": [""Freedom"", ""Dance""]
}",,3,,,True,,Theme / shared situation,Both concepts are commonly associated with expressions of joy and liberation in festive contexts.,Both concepts are commonly associated with expressions of joy and liberation in festive contexts.,True,,Both concepts are commonly associated with expressions of joy and liberation in festive contexts.,ai_clue_giver,3,,,True,,2026-06-16T12:34:38.220746
