session_id,timestamp_utc,participant_id,round,role,word_type,turn,clue_giver,guesser,hint,hint_number,intended_targets,hint_explanation,guesses,correct_guesses,missed_intended_targets,extra_correct_guesses,neutral_guesses,bomb_guess,outcome,skipped,skipped_by,bomb_hit,round_medal,round_success,ai_understanding_rating_before,ai_understanding_rating_after,hint_response_time_sec,hint_attempts,hint_used_fallback,guess_response_time_sec,hint_raw_response,guess_raw_response,interaction_recorded_at
2026-05-21T06:44:39.916111,Shimaaa,1,human_clue,abstract,3,human,ai,starts,3,link;luck;light,light;link;luck,light;link;luck,,,,,correct,0,,0,none,0,1,4,5
2026-05-21T06:44:39.916111,Shimaaa,1,human_clue,abstract,4,human,ai,time,1,memory,wake,,memory,,wake,,wrong,0,,0,none,0,1,4,1
2026-05-21T06:45:44.854791,Shimaaa,2,ai_clue,abstract,1,ai,human,hint,3,shadow;soul;melody,luck;link;hide,luck,shadow;soul;melody,luck,link;hide,,correct,0,,0,none,0,3,,
2026-05-21T06:45:44.854791,Shimaaa,2,ai_clue,abstract,2,ai,human,harmony,3,melody;soul;shadow,melody;light;smile,melody,soul;shadow,,light,smile,bomb,0,,1,none,0,3,,
2026-05-21T06:47:20.582170,Shimaaa,3,human_clue,concrete,1,human,ai,material,1,sword,leather,,sword,,leather,,wrong,0,,0,none,0,1,3,1
2026-05-21T06:47:20.582170,Shimaaa,3,human_clue,concrete,2,human,ai,tree,2,lemon;sword,,,lemon;sword,,,,skip,1,ai,0,none,0,1,,
2026-05-21T06:47:20.582170,Shimaaa,3,human_clue,concrete,3,human,ai,treees,1,ice,,,ice,,,,skip,1,ai,0,none,0,1,,
2026-05-21T06:47:20.582170,Shimaaa,3,human_clue,concrete,4,human,ai,blume,1,ice,ball,,ice,,ball,,wrong,0,,0,none,0,1,3,1
2026-05-21T06:48:43.655544,Shimaaa,4,ai_clue,concrete,1,ai,human,citrus,2,lemon;sun,popcorn;wood,wood,lemon;sun,wood,popcorn,,correct,0,,0,none,0,3,,
2026-05-21T06:48:43.655544,Shimaaa,4,ai_clue,concrete,2,ai,human,shine,2,sun;ice,sun;baby,sun,ice,,baby,,correct,0,,0,none,0,3,,
2026-05-21T06:48:43.655544,Shimaaa,4,ai_clue,concrete,3,ai,human,frozen,2,ice;sword,towel;sugar,,ice;sword,,towel;sugar,,wrong,0,,0,none,0,3,,
2026-05-21T06:48:43.655544,Shimaaa,4,ai_clue,concrete,4,ai,human,signal,2,lemon;sword,ice;lemon,ice;lemon,sword,ice,,,correct,0,,0,none,0,3,,
91f80366-5605-48f8-915b-9cc019e22e75,2026-05-26T11:20:45.297640,Test33,1,human_clue,concrete,1,human,ai,haki,3,Ball;Ice;Shoe,,Ship;Sea;King,,Ball;Ice;Shoe,,Ship;Sea;King,,wrong,0,,0,none,0,4,1,,,0,7.406,,"REROLL_HINT

<repair_response>
{
  ""reasoning"": ""Haki is a concept from the anime One Piece, which involves pirates and the sea. 'Ship' and 'Sea' are directly related to the pirate theme. 'King' is relevant as the series involves the quest to become the Pirate King."",
  ""guesses"": [""Ship"", ""Sea"", ""King""]
}",2026-05-26T11:19:05.508416
91f80366-5605-48f8-915b-9cc019e22e75,2026-05-26T11:20:45.297640,Test33,1,human_clue,concrete,2,human,ai,hockey,3,Shoe;Ice;Ball,,Ice;Ball;Penguin,Ice;Ball,Shoe,,,Penguin,bomb,0,,1,none,0,4,1,,,0,3.160,,"```json
{
  ""reasoning"": ""Ice is directly associated with hockey as the game is played on an ice rink. Penguin is a strong association as penguins are often found in icy environments, similar to where hockey is played. Ball is a plausible link as hockey involves a puck, which is similar to a ball in terms of being a game object."",
  ""guesses"": [""Ice"", ""Penguin"", ""Ball""]
}
```

<repair_response>
{
  ""reasoning"": ""Ice is directly associated with hockey as the game is played on an ice rink. Ball is a plausible link as hockey involves a puck, which is similar to a ball in terms of being a game object. Penguin is a secondary association as penguins are often found in icy environments, similar to where hockey is played."",
  ""guesses"": [""Ice"", ""Ball"", ""Penguin""]
}",2026-05-26T11:19:49.030714
91f80366-5605-48f8-915b-9cc019e22e75,2026-05-26T11:24:09.474258,Test33,2,ai_clue,abstract,1,ai,human,cause,3,Means;Association;Illness,"The targets 'Means', 'Association', and 'Illness' can be linked by the concept of 'cause'. 'Means' is often a cause for an outcome, 'Association' can refer to causes in social or professional contexts, and 'Illness' typically has causes that are studied or treated. The bomb word 'Bond' is not directly related to 'cause' as bonds are more about connections and relationships.",Source;Intent;Means,Means,Association;Illness,,Source;Intent,,correct,0,,0,none,0,,,2.724,1,0,,"{
  ""reasoning"": ""The targets 'Means', 'Association', and 'Illness' can be linked by the concept of 'cause'. 'Means' is often a cause for an outcome, 'Association' can refer to causes in social or professional contexts, and 'Illness' typically has causes that are studied or treated. The bomb word 'Bond' is not directly related to 'cause' as bonds are more about connections and relationships. The neutrals like 'Resolution', 'Customs', 'Good', 'Point', 'Intent', 'Source', 'Game', 'Time', and 'Relocation' do not directly suggest a 'cause', which is more about initiating or resulting in something."",
  ""clue"": ""cause"",
  ""number"": 3,
  ""targets"": [""Means"", ""Association"", ""Illness""]
}",,2026-05-26T11:21:21.994427
91f80366-5605-48f8-915b-9cc019e22e75,2026-05-26T11:24:09.474258,Test33,2,ai_clue,abstract,2,ai,human,organization,2,Year;Association,"The targets 'Year' and 'Association' can be linked through the concept of 'organization,' as associations are often organized by year or have annual events. The bomb 'Bond' is not related to organization in this context, and the neutrals do not specifically relate to the idea of organizing by year or associations.",Association;Resolution,Association,Year,,Resolution,,correct,0,,0,none,0,,,2.247,1,0,,"{
  ""reasoning"": ""The targets 'Year' and 'Association' can be linked through the concept of 'organization,' as associations are often organized by year or have annual events. The bomb 'Bond' is not related to organization in this context, and the neutrals do not specifically relate to the idea of organizing by year or associations."",
  ""clue"": ""organization"",
  ""number"": 2,
  ""targets"": [""Year"", ""Association""]
}",,2026-05-26T11:21:47.628127
91f80366-5605-48f8-915b-9cc019e22e75,2026-05-26T11:24:09.474258,Test33,2,ai_clue,abstract,3,ai,human,depression,2,Illness;Blue,"The clue 'depression' links 'Illness' and 'Blue' through the concept of feeling down or sad, which is a common association with both words. The bomb 'Bond' and neutrals like 'Resolution', 'Intent', and others do not have a strong connection to 'depression', making this a safe choice.",Illness;Relocation,Illness,Blue,,Relocation,,correct,0,,0,none,0,,,2.743,1,0,,"{
  ""reasoning"": ""The clue 'depression' links 'Illness' and 'Blue' through the concept of feeling down or sad, which is a common association with both words. The bomb 'Bond' and neutrals like 'Resolution', 'Intent', and others do not have a strong connection to 'depression', making this a safe choice."",
  ""clue"": ""depression"",
  ""number"": 2,
  ""targets"": [""Illness"", ""Blue""]
}",,2026-05-26T11:22:10.746215
91f80366-5605-48f8-915b-9cc019e22e75,2026-05-26T11:24:09.474258,Test33,2,ai_clue,abstract,4,ai,human,calendar,2,Year;Blue,"The clue 'calendar' links 'Year' and 'Blue' through the concept of a 'blue moon,' which is a rare event in a calendar year. This clue avoids the bomb 'Bond' as there is no direct or indirect connection to 'calendar.' Neutrals like 'Resolution,' 'Customs,' 'Good,' 'Point,' 'Intent,' 'Source,' 'Game,' 'Time,' and 'Relocation' are not typically associated with 'calendar' in a way",Time;Year,Year,Blue,,Time,,correct,0,,0,none,0,,,2.824,1,0,,"{""reasoning"": ""The clue 'calendar' links 'Year' and 'Blue' through the concept of a 'blue moon,' which is a rare event in a calendar year. This clue avoids the bomb 'Bond' as there is no direct or indirect connection to 'calendar.' Neutrals like 'Resolution,' 'Customs,' 'Good,' 'Point,' 'Intent,' 'Source,' 'Game,' 'Time,' and 'Relocation' are not typically associated with 'calendar' in a way that would prompt guessing them."", ""clue"": ""calendar"", ""number"": 2, ""targets"": [""Year"", ""Blue""]}",,2026-05-26T11:22:20.314837
91f80366-5605-48f8-915b-9cc019e22e75,2026-05-26T11:28:47.966879,Test33,3,human_clue,abstract,1,human,ai,birthday,3,Association;Day;Spirit,,Day;Life;Spirit,Day;Spirit,Association,,Life,,correct,0,,0,bronze,1,2,4,,,0,3.458,,"```json
{
  ""reasoning"": ""A birthday is commonly associated with 'Day' as it is a specific day of celebration. 'Life' is relevant because birthdays mark the anniversary of one's birth, a key life event. 'Spirit' can be linked to the celebratory and joyful spirit often present at birthday parties."",
  ""guesses"": [""Day"", ""Life"", ""Spirit""]
}
```

<repair_response>
{""reasoning"":""A birthday is commonly associated with 'Day' as it is a specific day of celebration. 'Life' is relevant because birthdays mark the anniversary of one's birth, a key life event. 'Spirit' can be linked to the celebratory and joyful spirit often present at birthday parties."",""guesses"":[""Day"",""Life"",""Spirit""]}",2026-05-26T11:25:40.902274
91f80366-5605-48f8-915b-9cc019e22e75,2026-05-26T11:28:47.966879,Test33,3,human_clue,abstract,2,human,ai,picnic,2,Air;Association,,Air;Fire,Air,Association,,Fire,,correct,0,,0,bronze,1,4,3,,,0,2.842,,"```json
{
  ""reasoning"": ""Picnics are often associated with being outdoors and enjoying nature, which relates to Air. Additionally, picnics can involve cooking or grilling, which involves Fire."",
  ""guesses"": [""Air"", ""Fire""]
}
```

<repair_response>
{
  ""reasoning"": ""Picnics are often held outdoors, which involves Air. Additionally, picnics can involve cooking or grilling, which involves Fire."",
  ""guesses"": [""Air"", ""Fire""]
}",2026-05-26T11:26:23.350450
91f80366-5605-48f8-915b-9cc019e22e75,2026-05-26T11:28:47.966879,Test33,3,human_clue,abstract,3,human,ai,meeting,2,Association;Reason,,Association;Economy,Association,Reason,,Economy,,correct,0,,0,bronze,1,3,3,,,0,2.714,,"```json
{
  ""reasoning"": ""The word 'Association' is directly linked to 'meeting' as meetings often involve associations or groups. 'Reason' is also linked as meetings are typically held to discuss or resolve reasons or issues."",
  ""guesses"": [""Association"", ""Reason""]
}
```

<repair_response>
{""reasoning"":""'Association' is directly linked to 'meeting' as meetings often involve associations or groups. 'Economy' is linked because meetings are frequently held to discuss economic matters or business strategies."",""guesses"":[""Association"", ""Economy""]}",2026-05-26T11:27:18.820321
91f80366-5605-48f8-915b-9cc019e22e75,2026-05-26T11:28:47.966879,Test33,3,human_clue,abstract,4,human,ai,aim,1,Reason,,Reason,Reason,,,,,correct,0,,0,bronze,1,3,3,,,0,2.448,,"```json
{
  ""reasoning"": ""The word 'aim' is most directly associated with 'Reason' as it implies a purpose or goal, which aligns with the concept of having a reason for doing something."",
  ""guesses"": [""Reason""]
}
```

<repair_response>
{""reasoning"":""The word 'aim' is most directly associated with 'Reason' as it implies a purpose or goal, which aligns with the concept of having a reason for doing something."",""guesses"":[""Reason""]}",2026-05-26T11:28:24.688623
91f80366-5605-48f8-915b-9cc019e22e75,2026-05-26T11:31:19.073540,Test33,4,ai_clue,concrete,1,ai,human,winter,2,Snowman;Fox,"The targets 'Snowman' and 'Fox' can be linked through the word 'winter.' Snowmen are typically associated with winter and snow, while foxes are often depicted in winter settings in popular media. The bomb word 'Car' and the neutrals do not have a strong association with 'winter,' making this clue safe.",Snowman;Castle,Snowman,Fox,,Castle,,correct,0,,0,none,0,,,2.841,1,0,,"{
  ""reasoning"": ""The targets 'Snowman' and 'Fox' can be linked through the word 'winter.' Snowmen are typically associated with winter and snow, while foxes are often depicted in winter settings in popular media. The bomb word 'Car' and the neutrals do not have a strong association with 'winter,' making this clue safe."",
  ""clue"": ""winter"",
  ""number"": 2,
  ""targets"": [""Snowman"", ""Fox""]
}",,2026-05-26T11:29:18.631635
91f80366-5605-48f8-915b-9cc019e22e75,2026-05-26T11:31:19.073540,Test33,4,ai_clue,concrete,2,ai,human,web,2,Spider;Pen,"The clue 'web' connects Spider and Pen. A spider spins a web, and a pen is used to write on paper, often referred to as the 'web' of a notebook. The clue does not relate to the bomb 'Car' or neutrals like Moon, Lens, Mouse, Opera, Bottle, Honey, Castle, Stadium, or Hospital.",Spider;Mouse,Spider,Pen,,Mouse,,correct,0,,0,none,0,,,2.042,1,0,,"{
  ""reasoning"": ""The clue 'web' connects Spider and Pen. A spider spins a web, and a pen is used to write on paper, often referred to as the 'web' of a notebook. The clue does not relate to the bomb 'Car' or neutrals like Moon, Lens, Mouse, Opera, Bottle, Honey, Castle, Stadium, or Hospital."",
  ""clue"": ""web"",
  ""number"": 2,
  ""targets"": [""Spider"", ""Pen""]
}",,2026-05-26T11:29:35.519494
91f80366-5605-48f8-915b-9cc019e22e75,2026-05-26T11:31:19.073540,Test33,4,ai_clue,concrete,3,ai,human,ink,2,Pen;Fox,"The targets 'Pen' and 'Fox' can be linked with the clue 'ink'. A pen uses ink for writing, and 'Fox' is a brand of ink. The bomb 'Car' and neutrals like 'Moon', 'Lens', 'Mouse', 'Opera', 'Bottle', 'Honey', 'Castle', 'Stadium', and 'Hospital' have no direct connection to 'ink'.",Lens;Stadium,,Pen;Fox,,Lens;Stadium,,wrong,0,,0,none,0,,,2.701,1,0,,"{
  ""reasoning"": ""The targets 'Pen' and 'Fox' can be linked with the clue 'ink'. A pen uses ink for writing, and 'Fox' is a brand of ink. The bomb 'Car' and neutrals like 'Moon', 'Lens', 'Mouse', 'Opera', 'Bottle', 'Honey', 'Castle', 'Stadium', and 'Hospital' have no direct connection to 'ink'."",
  ""clue"": ""ink"",
  ""number"": 2,
  ""targets"": [""Pen"", ""Fox""]
}",,2026-05-26T11:29:53.101012
91f80366-5605-48f8-915b-9cc019e22e75,2026-05-26T11:31:19.073540,Test33,4,ai_clue,concrete,4,ai,human,writing,2,Pen;Fox,"The clue 'writing' links 'Pen' and 'Fox' as foxes are often depicted in writing and literature, while 'Pen' is a tool for writing. 'Cake' is not directly related to writing, nor are any of the neutrals or the bomb 'Car'.",Pen;Fox,Pen;Fox,,,,,correct,0,,0,none,0,,,2.579,1,0,,"{
  ""reasoning"": ""The clue 'writing' links 'Pen' and 'Fox' as foxes are often depicted in writing and literature, while 'Pen' is a tool for writing. 'Cake' is not directly related to writing, nor are any of the neutrals or the bomb 'Car'."",
  ""clue"": ""writing"",
  ""number"": 2,
  ""targets"": [""Pen"", ""Fox""]
}",,2026-05-26T11:30:07.503527
c717d44d-1a3a-497c-a757-7c94c2664816,2026-05-29T09:52:53.010845,bibeg,1,human_clue,concrete,1,human,ai,dinner,2,Chocolate;Fork,,Fork;Chair,Fork,Chocolate,,Chair,,correct,0,,0,bronze,1,2,3,,,0,3.039,,"{
  ""reasoning"": ""Fork is directly associated with dinner as it is a common utensil used during meals. Chair is also strongly associated with dinner as it is where people typically sit while eating."",
  ""guesses"": [""Fork"", ""Chair""]
}",2026-05-29T09:48:56.328696
c717d44d-1a3a-497c-a757-7c94c2664816,2026-05-29T09:52:53.010845,bibeg,1,human_clue,concrete,2,human,ai,building,2,Elevator;Tower,,Tower;Elevator,Tower;Elevator,,,,,correct,0,,0,bronze,1,2,4,,,0,3.930,,"```json
{
  ""reasoning"": ""Tower is directly associated with the concept of a building as it is a type of structure. Elevator is commonly found within buildings, making it a strong association."",
  ""guesses"": [""Tower"", ""Elevator""]
}
```

<repair_response>
{
  ""reasoning"": ""Tower is directly associated with the concept of a building as it is a type of structure. Elevator is commonly found within buildings, making it a strong association."",
  ""guesses"": [""Tower"", ""Elevator""]
}",2026-05-29T09:49:59.632066
c717d44d-1a3a-497c-a757-7c94c2664816,2026-05-29T09:52:53.010845,bibeg,1,human_clue,concrete,3,human,ai,dessert,1,Chocolate,,Chocolate,Chocolate,,,,,correct,0,,0,bronze,1,2,4,,,0,1.772,,"```json
{
  ""reasoning"": ""Chocolate is a common dessert item, often associated with sweets and treats."",
  ""guesses"": [""Chocolate""]
}
```

<repair_response>
{""reasoning"":""Chocolate is a common dessert item, often associated with sweets and treats."",""guesses"":[""Chocolate""]}",2026-05-29T09:50:49.578996
c717d44d-1a3a-497c-a757-7c94c2664816,2026-05-29T09:52:53.010845,bibeg,1,human_clue,concrete,4,human,ai,royalty,1,King,,King,King,,,,,correct,0,,0,bronze,1,3,4,,,0,2.118,,"```json
{
  ""reasoning"": ""King is directly associated with royalty as it is a title for a male monarch, which is a central figure in royal families."",
  ""guesses"": [""King""]
}
```

<repair_response>
{""reasoning"":""King is directly associated with royalty as it is a title for a male monarch, which is a central figure in royal families."",""guesses"":[""King""]}",2026-05-29T09:51:14.244107
6d22bd80-6658-4b14-b835-90ef22698bca,2026-06-02T13:13:22.680458,bibeg,1,human_clue,concrete,1,human,ai,pirate,2,Sea;Police,,Sea;Ship,Sea,Police,,Ship,,correct,0,,0,none,0,2,3,,,0,4.085,,"```json
{
  ""reasoning"": ""Pirates are strongly associated with the Sea, as they historically sailed on the sea. Pirates also used Ships for their voyages and raids."",
  ""guesses"": [""Sea"", ""Ship""]
}
```

<repair_response>
{""reasoning"":""Pirates are strongly associated with the Sea, as they historically sailed on the sea. Pirates also used Ships for their voyages and raids."",""guesses"":[""Sea"", ""Ship""]}",2026-06-02T13:01:09.850153
6d22bd80-6658-4b14-b835-90ef22698bca,2026-06-02T13:13:22.680458,bibeg,1,human_clue,concrete,2,human,ai,gun,2,Police;Shell,,Police;King,Police,Shell,,,King,bomb,0,,1,none,0,4,1,,,0,3.461,,"```json
{
  ""reasoning"": ""Police are commonly associated with guns as they are standard equipment for law enforcement. King is associated with guns through historical contexts like royal guards or military forces."",
  ""guesses"": [""Police"", ""King""]
}
```

<repair_response>
{
  ""reasoning"": ""Police are commonly associated with guns as they are standard equipment for law enforcement. King is associated with guns through historical contexts like royal guards or military forces."",
  ""guesses"": [""Police"", ""King""]
}",2026-06-02T13:10:02.891129
6d22bd80-6658-4b14-b835-90ef22698bca,2026-06-02T13:13:24.884697,bibeg,1,human_clue,concrete,1,human,ai,pirate,2,Sea;Police,,Sea;Ship,Sea,Police,,Ship,,correct,0,,0,none,0,2,3,,,0,4.085,,"```json
{
  ""reasoning"": ""Pirates are strongly associated with the Sea, as they historically sailed on the sea. Pirates also used Ships for their voyages and raids."",
  ""guesses"": [""Sea"", ""Ship""]
}
```

<repair_response>
{""reasoning"":""Pirates are strongly associated with the Sea, as they historically sailed on the sea. Pirates also used Ships for their voyages and raids."",""guesses"":[""Sea"", ""Ship""]}",2026-06-02T13:01:09.850153
6d22bd80-6658-4b14-b835-90ef22698bca,2026-06-02T13:13:24.884697,bibeg,1,human_clue,concrete,2,human,ai,gun,2,Police;Shell,,Police;King,Police,Shell,,,King,bomb,0,,1,none,0,4,1,,,0,3.461,,"```json
{
  ""reasoning"": ""Police are commonly associated with guns as they are standard equipment for law enforcement. King is associated with guns through historical contexts like royal guards or military forces."",
  ""guesses"": [""Police"", ""King""]
}
```

<repair_response>
{
  ""reasoning"": ""Police are commonly associated with guns as they are standard equipment for law enforcement. King is associated with guns through historical contexts like royal guards or military forces."",
  ""guesses"": [""Police"", ""King""]
}",2026-06-02T13:10:02.891129
