timestamp,participant_id,round,role,word_type,board,targets,bomb,hint,hint_number,guesses,correct,bomb_hit,score_change,response_time_sec,perception_rating
2026-03-12T19:21:26.734670,relax,1,human_clue,abstract,reason;value;honor;culture;fear;freedom;desire;identity;emotion,value;fear;reason;honor,identity,Target,2,value;identity,1,1,-1,28.259068,3
2026-03-12T19:22:04.203020,relax,2,ai_clue,abstract,value;fear;desire;belief;honor;identity;memory;hope;logic,belief;honor;memory;desire,hope,FAITH,4,identity;value;fear;belief,1,0,1,36.25465,3
2026-03-12T19:22:32.272457,relax,3,human_clue,concrete,phone;cup;book;computer;window;door;street;river;shoe,shoe;river;phone;book,window,desk,2,book;computer,1,0,1,26.840969,3
2026-03-12T19:23:01.210272,relax,4,ai_clue,concrete,cup;lamp;book;shoe;street;window;tree;chair;pencil,window;street;pencil;lamp,chair,LIGHT,2,lamp;street,1,0,2,27.354428,3
2026-03-12T19:23:30.579348,relax,5,human_clue,abstract,morality;love;freedom;honor;culture;identity;trust;memory;reason,memory;freedom;love;culture,morality,Iran,3,freedom;honor;culture,1,0,2,28.15306,3
2026-03-12T19:24:16.590313,relax,6,ai_clue,abstract,memory;emotion;logic;love;justice;freedom;power;morality;hope,morality;power;justice;love,freedom,Virtue,4,power;freedom,1,1,-1,44.862868,3
2026-03-12T19:25:28.618131,relax,7,human_clue,concrete,car;window;table;cup;mountain;chair;house;lamp;pencil,car;house;cup;pencil,table,Property,2,house;table,1,1,-1,70.842105,3
2026-03-12T19:25:57.817568,relax,8,ai_clue,concrete,table;car;street;window;book;tree;computer;chair;apple,car;chair;computer;table,street,FURNITURE,3,chair;table;computer,1,0,3,27.961363,3
2026-03-12T19:26:02.965181,relax,8,ai_clue,concrete,table;car;street;window;book;tree;computer;chair;apple,car;chair;computer;table,street,FURNITURE,3,chair;table;computer,1,0,3,33.109822,3
2026-03-12T19:59:29.735276,general,1,human_clue,abstract,belief;hope;identity;justice;honor;value;dream;faith;emotion,value;belief;justice;faith,hope,Credit,2,value;honor,1,0,1,32.99766,3
2026-03-12T20:01:22.941473,relax,1,human_clue,abstract,memory;faith;logic;emotion;justice;culture;trust;power;identity,emotion;faith;justice;trust,power,Value,2,trust;justice,1,0,2,26.283696,3
2026-03-12T20:06:07.271515,Test,1,human_clue,abstract,justice;identity;belief;morality;honor;emotion;fear;power;culture,honor;morality;justice;power,identity,value,2,belief;honor,1,0,1,31.718693,3
2026-03-12T20:34:58.905907,general,1,human_clue,abstract,freedom;hope;faith;logic;belief;honor;dream;fear;justice,faith;dream;logic;justice,hope,plan,1,logic,1,0,1,28.395851,3
2026-03-12T20:38:02.740148,relax,1,human_clue,abstract,value;faith;emotion;dream;freedom;desire;belief;morality;power,value;power;desire;faith,belief,idea,1,belief,0,1,-1,8.899351,3
